overlap,fg_not_in_set,bg_in_set,bg_not_in_set,odds_ratio,p_value,fg_size,gene_set_size,gene_set,category,q_value
6,194,174,16583,2.947564877355137,0.0200510836517136,200,180,Myc_Targets_V1,neg_control,0.1804597528654224
9,191,400,16357,1.926871727748691,0.05386501305374137,200,409,Interleukin_Signaling,niche,0.24239255874183618
4,196,184,16573,1.8381765749778172,0.18226760891267432,200,188,Oxidative_Phosphorylation,diff_output,0.42605460096239073
4,196,187,16570,1.8083597075193714,0.1893576004277292,200,191,Inflammatory_Response,niche,0.42605460096239073
3,197,434,16323,0.5727502397716906,0.8922957488617114,200,437,Growth_Factor_Receptors,niche,1.0
0,200,275,16482,0.0,1.0,200,275,ECM_Organization,niche,1.0
0,200,52,16705,0.0,1.0,200,52,TGF_beta_Signaling,niche,1.0
0,200,80,16677,0.0,1.0,200,80,Integrin_Interactions,niche,1.0
0,200,107,16650,0.0,1.0,200,107,Bile_Acid_Metabolism,diff_output,1.0
